Categoría: Todas las categorías

Día,cataratas: (Argentina)
2024-03-04,61
2024-03-05,55
2024-03-06,55
2024-03-07,71
2024-03-08,46
2024-03-09,69
2024-03-10,59
2024-03-11,64
2024-03-12,53
2024-03-13,54
2024-03-14,48
2024-03-15,50
2024-03-16,67
2024-03-17,80
2024-03-18,59
2024-03-19,69
2024-03-20,85
2024-03-21,77
2024-03-22,83
2024-03-23,57
2024-03-24,99
2024-03-25,69
2024-03-26,64
2024-03-27,75
2024-03-28,89
2024-03-29,100
2024-03-30,85
2024-03-31,97
2024-04-01,82
2024-04-02,84
2024-04-03,61
2024-04-04,65
2024-04-05,64
2024-04-06,55
2024-04-07,71
2024-04-08,88
2024-04-09,60
2024-04-10,52
2024-04-11,45
2024-04-12,61
2024-04-13,43
2024-04-14,76
2024-04-15,62
2024-04-16,70
2024-04-17,58
2024-04-18,60
2024-04-19,62
2024-04-20,63
2024-04-21,56
2024-04-22,62
2024-04-23,64
2024-04-24,71
2024-04-25,52
2024-04-26,47
2024-04-27,79
2024-04-28,66
2024-04-29,60
2024-04-30,63
2024-05-01,61
2024-05-02,57
2024-05-03,60
2024-05-04,80
2024-05-05,81
2024-05-06,84
2024-05-07,62
2024-05-08,69
2024-05-09,53
2024-05-10,63
2024-05-11,71
2024-05-12,79
2024-05-13,73
2024-05-14,83
2024-05-15,67
2024-05-16,71
2024-05-17,64
2024-05-18,58
2024-05-19,88
2024-05-20,64
2024-05-21,66
2024-05-22,60
2024-05-23,67
2024-05-24,57
2024-05-25,57
2024-05-26,76
2024-05-27,70
2024-05-28,62
2024-05-29,59
2024-05-30,58
2024-05-31,59
2024-06-01,58
2024-06-02,69
2024-06-03,60
2024-06-04,64
