indice_tiempo,faena_total_pais,porcentaje_hembras,produccion_en_miles_de_toneladas_res_con_hueso,peso_promedio_res,novillos_precio_kilo_vivo_pesos,novillo_precio_kilo_vivo_dolares,novillos_peso_kilo_vivo,consumo_interno_aparente_en_miles_de_toneladas_res_c_hueso,consumo_interno_per_capita_kg_por_habitante,consumo_interno_per_capita_kg_por_habitante_por_anio,exportacion_volumen_en_toneladas_equivalentes_res_con_hueso,exportacion_valor_en_miles_de_dolares,exportacion_precio_dolares_por_toneladas_res_con_hueso,,
1/1/1998,981503,41.82,215.2,219.25,1,1,448,191.23,62.79,64.11,26785.94,54865.43,2048.29,,
2/1/1998,889530,43.02,191.89,215.72,1.07,1.07,447,169.56,61.58,63.85,25146.46,50791.64,2019.83,,
3/1/1998,992968,43.24,211.44,212.94,1.09,1.09,441,190.18,62.32,63.8,24082.9,50331.92,2089.94,,
4/1/1998,936164,42.03,200.01,213.65,1.11,1.11,441,176.69,59.78,62.77,26138.69,56388.48,2157.28,,
5/1/1998,912879,42.83,193.45,211.91,1.14,1.14,440,174.36,57.04,62.05,21904.65,48956,2234.96,,
6/1/1998,909223,42.65,195.32,214.82,1.24,1.24,442,177.76,60.03,61.85,20378.12,45619.47,2238.65,,
7/1/1998,895015,42.09,195.52,218.45,1.26,1.26,441,179.62,58.65,61.46,18712.06,44526.82,2379.58,,
8/1/1998,871195,39.95,194.33,223.06,1.21,1.22,443,178.17,58.12,61.25,18975.16,48772.24,2570.32,,
9/1/1998,908890,39.29,204.34,224.83,0.99,0.99,443,182.51,61.46,60.76,24650.62,62598.95,2539.45,,
10/1/1998,953602,39.94,214.72,225.17,0.9,0.9,447,190.54,62.04,60.64,26990.63,60395.08,2237.63,,
11/1/1998,965913,40.81,218.56,226.27,0.85,0.86,451,191.72,64.45,61.14,29649.78,66067.58,2228.27,,
12/1/1998,1050844,41.54,234.38,223.04,0.82,0.82,452,204.75,66.54,61.23,32452.33,65069.76,2005.09,,
1/1/1999,948672,40.02,214.8,226.42,0.78,0.78,454,187.3,60.81,61.07,28746.35,55554.7,1932.58,,
2/1/1999,927260,40,207.69,223.98,0.79,0.79,452,179.09,64.32,61.3,29847.37,54652.63,1831.07,,
3/1/1999,1074506,40.03,237.5,221.03,0.8,0.8,455,208.81,67.67,61.74,29930.14,57574.96,1923.64,,
4/1/1999,963026,40.65,211.97,220.11,0.84,0.84,451,186.44,62.38,61.96,26772.06,49251.01,1839.64,,
5/1/1999,1006152,40.64,222.97,221.61,0.83,0.83,450,198.53,64.22,62.56,25692.03,48909.15,1903.67,,
6/1/1999,977610,40.62,217.05,222.02,0.82,0.82,447,190.98,63.78,62.87,27312.85,51497.44,1885.47,,
7/1/1999,981162,40.29,218.12,222.31,0.81,0.82,446,194.53,62.81,63.22,24837.46,46874.49,1887.25,,
8/1/1999,1021676,39.91,229.51,224.64,0.79,0.79,448,204.28,65.9,63.87,26471.58,52967.73,2000.93,,
9/1/1999,1025461,39.97,231.02,225.28,0.79,0.79,448,207.21,69.01,64.49,25048.76,51321.56,2048.87,,
10/1/1999,1021556,40.84,233.09,228.18,0.75,0.75,452,204.27,65.77,64.81,30066.69,60528.41,2013.14,,
11/1/1999,1098031,41.32,249.97,227.66,0.74,0.74,455,215.25,71.55,65.4,35965.68,68497.53,1904.52,,
12/1/1999,1099917,41.51,245.72,223.4,0.74,0.74,454,210.05,67.51,65.48,36908.03,64358.73,1743.76,,
1/1/2000,1041838,41.06,232.36,223.03,0.76,0.76,456,199.11,64.11,65.75,34432.27,56258.71,1633.89,,
2/1/2000,1005183,41.99,219.8,218.66,0.83,0.83,453,191.16,65.73,65.87,29822.38,49337.56,1654.38,,
3/1/2000,1137095,42.45,246.57,216.85,0.88,0.88,451,215.15,69.14,65.99,32604.57,58071.56,1781.09,,
4/1/2000,934731,42.8,200.77,214.79,0.88,0.88,448,174.18,57.79,65.61,27781.57,49388.31,1777.74,,
5/1/2000,1079383,42.84,230.48,213.53,0.88,0.88,446,203.73,65.35,65.7,27938.91,51574.47,1845.97,,
6/1/2000,1042738,43.75,225.72,216.46,0.92,0.93,443,197.93,65.55,65.85,28964.44,52460.01,1811.19,,
7/1/2000,1020005,42.15,224.44,220.04,0.9,0.9,445,193.11,61.83,65.77,32508.04,60208,1852.1,,
8/1/2000,1040550,40.91,229.12,220.19,0.87,0.87,446,203.2,65,65.7,27101.85,51008.91,1882.12,,
9/1/2000,1003889,40.53,224.36,223.49,0.89,0.89,448,198.71,65.62,65.41,26830.66,50933.53,1898.33,,
10/1/2000,998873,41.89,221.87,222.12,0.9,0.9,452,200.73,64.09,65.27,22319.48,45237.94,2026.84,,
11/1/2000,1053556,44.19,235.4,223.44,0.86,0.86,458,208.19,68.62,65.03,28400.01,51092.22,1799.02,,
12/1/2000,1042395,45.33,228.3,219.02,0.83,0.83,454,206.1,65.68,64.88,23388.12,42302.55,1808.72,,
1/1/2001,1047060,43.76,229.8,219.47,0.83,0.83,458,204.14,64.83,64.94,27014.78,42155.06,1560.44,,
2/1/2001,980606,41.75,214.23,218.47,0.85,0.85,455,187.62,65.91,64.95,27796.14,44897.98,1615.26,,
3/1/2001,1004051,41.84,211.22,210.37,0.85,0.85,453,196.07,62.17,64.37,16561.62,25263.76,1525.44,,
4/1/2001,937681,43.42,194.49,207.42,0.85,0.85,456,188.65,61.76,64.7,7262.2,10319.19,1420.95,,
5/1/2001,981754,42.84,206.33,210.17,0.84,0.84,453,196.78,62.29,64.45,9629.27,12206.22,1267.62,,
6/1/2001,938215,41.23,201.2,214.45,0.83,0.83,451,194.56,63.59,64.28,6777.54,8583.86,1266.51,,
7/1/2001,963735,41,208.12,215.95,0.79,0.79,451,198.14,62.62,64.35,10113.3,13027.36,1288.14,,
8/1/2001,976874,40.36,211.78,216.79,0.73,0.74,451,204.08,64.45,64.3,7957.15,10417.56,1309.21,,
9/1/2001,866959,40.56,188.61,217.56,0.67,0.67,453,178.37,58.16,63.68,10910.64,12838.21,1176.67,,
10/1/2001,995446,40.6,215.59,216.58,0.67,0.67,456,206.9,65.24,63.78,9765.98,13253.94,1357.15,,
11/1/2001,974489,42.67,210.86,216.38,0.64,0.64,459,202.92,66.06,63.56,9726.41,11963.91,1230.04,,
12/1/2001,919863,43.8,196.77,213.92,0.65,0.66,460,189.58,59.68,63.06,9083.59,10805.63,1189.58,,
1/1/2002,912177,45.73,194.68,213.42,0.75,0.54,467.54,187.57,59,62.58,8401.62,10023.45,1193.04,,
2/1/2002,905498,44.4,197.99,218.65,0.88,0.42,471,186.17,64.78,62.48,12820.76,19395.88,1512.85,,
3/1/2002,934542,41.49,205.36,219.75,0.92,0.35,458,182.89,57.44,62.09,23033.6,37802.93,1641.21,,
4/1/2002,1000301,42.7,216.4,216.34,1.3,0.45,456,191.54,62.11,62.12,25203.68,36848.26,1462.02,,
5/1/2002,1009796,41.95,221.25,219.1,1.29,0.38,449,184.87,57.97,61.76,36755.3,51281.44,1395.21,,
6/1/2002,1042876,43.89,228.28,218.89,1.37,0.37,447,201.1,65.11,61.88,27483.64,33001.68,1200.78,,
7/1/2002,1063835,42.48,233.79,219.76,1.54,0.42,443,197.68,61.89,61.82,36472.45,42540.36,1166.37,,
8/1/2002,916481,41.15,205.08,223.77,1.93,0.53,446,166.66,52.13,60.8,38810.24,45751.55,1178.85,,
9/1/2002,891495,40.82,200.29,224.66,2.07,0.56,445,164.91,53.26,60.39,35834.83,44561.18,1243.52,,
10/1/2002,954068,42.24,213.16,223.42,2.04,0.56,450,175.58,54.83,59.52,37864.01,46314.72,1223.19,,
11/1/2002,912141,44.1,203.09,222.65,2.07,0.58,454,166.86,53.81,58.5,36472.73,45377.11,1244.14,,
12/1/2002,956632,46.8,206.23,215.58,2.09,0.6,453,175.24,54.64,58.08,32047.69,39832.65,1242.92,,
1/1/2003,948291,43.79,211.01,222.52,2.02,0.61,457,180.18,56.14,57.84,31921.31,41254.34,1292.38,,
2/1/2003,865925,43.69,188.48,217.66,2.01,0.63,451,160.23,55.23,57.04,29233.83,39490.75,1350.86,,
3/1/2003,940912,43.11,201.83,214.51,1.96,0.63,450,175.88,54.71,56.82,26980.07,40716.38,1509.13,,
4/1/2003,994561,44.18,209.44,210.58,1.87,0.65,447,184.53,59.27,56.58,25894.54,38524.04,1487.73,,
5/1/2003,1011824,45.85,211.38,208.91,1.84,0.65,446,184.23,57.22,56.52,28394.46,43345.33,1526.54,,
6/1/2003,1022114,46.3,214.19,209.56,1.84,0.65,445,187.75,60.21,56.11,27756.39,39211.56,1412.7,,
7/1/2003,1111491,43.43,237.32,213.52,1.84,0.66,444,201.96,62.62,56.17,36039.87,53384.69,1481.27,,
8/1/2003,1042236,43.74,221.22,212.26,1.91,0.65,446,182.74,56.62,56.55,38830.46,55494.69,1429.15,,
9/1/2003,1113898,42.97,236.89,212.67,1.86,0.63,446,203.08,64.96,57.52,34039.37,54126.7,1590.12,,
10/1/2003,1174286,43.67,248.58,211.69,1.88,0.66,448,208.14,64.39,58.32,40707.77,64011.57,1572.47,,
11/1/2003,1088776,44.76,230.87,212.04,1.87,0.65,451,194.35,62.07,59.01,36707.21,55513.13,1512.32,,
12/1/2003,1217320,45.72,252.62,207.52,1.94,0.66,451,217.28,67.11,60.04,35477.51,52132.81,1469.46,,
1/1/2004,1113414,43.4,237.08,212.93,1.88,0.66,454,202.18,62.56,60.58,35240.6,52963,1502.9,,
2/1/2004,1084767,45.1,228.27,210.43,1.99,0.68,448,191.5,63.3,61.25,36978,57778,1562.5,,
3/1/2004,1239671,44.28,259.72,209.5,1.96,0.68,453,216.14,66.78,62.26,43959.9,71464,1625.66,,
4/1/2004,1110502,46.35,227.6,204.95,2.06,0.73,448,186.03,59.34,62.26,41869.4,68725,1641.41,,
5/1/2004,1192916,48.12,245.33,205.66,2.02,0.69,448,202.63,62.5,62.71,42874.2,69093,1611.53,,
6/1/2004,1256293,48.5,261.84,208.42,1.94,0.66,448,205.03,65.3,63.13,56984.8,89724,1574.53,,
7/1/2004,1230684,47.36,260.09,211.34,2,0.68,447,197.82,60.92,62.99,62410.3,95774,1534.59,,
8/1/2004,1231635,47.07,259.45,210.66,2.1,0.7,450,190.88,58.74,63.16,68710.7,103395,1504.79,,
9/1/2004,1215847,46.35,261.46,215.04,2.11,0.71,452,199.68,63.44,63.04,61903,94433,1525.5,,
10/1/2004,1181224,45.96,257.12,217.67,2.02,0.68,446.34,209.47,64.36,63.04,47859.4,74606,1558.86,,
11/1/2004,1226590,46.2,267.91,218.42,1.98,0.67,461,196.81,62.43,63.07,71308.1,104099,1459.85,,
12/1/2004,1248437,47.75,265.97,213.04,2.01,0.68,462,205.4,63.01,62.72,60931.2,90468,1484.76,,
1/1/2005,1128533,44.58,246.17,218.14,1.98,0.67,462,189.61,57.96,62.34,56850.8,83352,1466.15,,
2/1/2005,1092710,43.89,237.88,217.7,2.12,0.73,458,185.12,62.6,62.28,52938.5,80079,1512.68,,
3/1/2005,1136206,43.05,245.61,216.16,2.25,0.77,455,187.91,57.35,61.5,57936.4,90203,1556.93,,
4/1/2005,1211311,43.53,262.6,216.79,2.22,0.76,452,213.25,67.2,62.15,49538.6,85394,1723.79,,
5/1/2005,1270277,43.98,275.22,216.66,2.2,0.77,453,207.77,63.31,62.22,67688.2,114213,1687.34,,
6/1/2005,1218348,44.93,264.63,217.2,2.23,0.77,451,188.56,59.32,61.72,76274.1,129963,1703.89,,
7/1/2005,1201097,44.25,260.64,217,2.3,0.8,448,184.93,56.26,61.33,75870.9,123454,1627.16,,
8/1/2005,1279725,42.48,280.12,218.89,2.32,0.8,453,217.88,66.23,61.95,62436.2,108845,1743.3,,
9/1/2005,1246835,42.27,275.08,220.62,2.24,0.77,453,210.28,65.99,62.17,64968.4,114754,1766.3,,
10/1/2005,1234561,44.3,268.74,217.68,2.32,0.79,443.27,203.73,61.83,61.96,65335,107218,1641.05,,
11/1/2005,1186146,39.4,272.88,230.06,2.47,0.83,457,191.12,59.89,61.74,82184.1,146500,1782.58,,
12/1/2005,1144571,40.3,258.03,225.44,2.36,0.81,481.9,199.21,60.36,61.52,59405.6,110991,1868.36,,
1/1/2006,1138254,40.83,257.76,226.46,2.37,0.78,486.95,202.74,61.38,61.81,55323.6,108191,1955.6,,
2/1/2006,1007948,40.55,226.37,224.58,2.51,0.82,485.8,185.21,62.03,61.76,41467.4,79369,1914.01,,
3/1/2006,1114299,36.77,257.72,231.28,2.57,0.83,482.66,194.44,58.77,61.88,63541,117242,1845.14,,
4/1/2006,878694,39.38,199.01,226.48,2.36,0.77,489.6,176.4,55.05,60.87,22904.3,42579,1859,,
5/1/2006,1009348,40.33,228.33,226.22,2.24,0.73,483.48,221.94,66.98,61.17,7114,27097,3808.97,,
6/1/2006,1041743,40.05,239.34,229.75,2.12,0.69,482.46,215.89,67.27,61.84,23933.2,66317,2770.92,,
7/1/2006,1081878,39.75,250.15,231.22,2.23,0.72,483.52,208.09,62.69,62.37,42255.1,97412,2305.33,,
8/1/2006,1277126,41.41,296.22,231.94,2.28,0.74,479.2,235.95,71.03,62.77,60411.5,128492,2126.95,,
9/1/2006,1217509,42.03,280.1,230.06,2.25,0.73,475.08,209.38,65.08,62.7,70857.6,153956,2172.75,,
10/1/2006,1253146,43.94,280.8,224.08,2.31,0.75,477.46,211.67,63.62,62.85,69331.2,148679,2144.47,,
11/1/2006,1270595,45.65,281.74,221.74,2.48,0.81,480.01,210.93,65.46,63.31,70999,147022,2070.76,,
12/1/2006,1124620,47.95,239.4,212.87,2.38,0.78,480.11,202.9,60.89,63.35,36918.8,83533,2262.61,,
1/1/2007,1222573,46.2,268.59,219.69,2.33,0.75,486.17,234.8,70.4,64.11,33992.6,83697,2462.21,,
2/1/2007,1085812,45.46,237.47,218.7,2.35,0.76,490.98,208.05,69.01,64.69,29603.8,69896,2361.05,,
3/1/2007,1176370,44.38,256.66,218.18,2.36,0.76,485.26,221.32,66.25,65.31,35585,87718,2465.03,,
4/1/2007,1103249,46.76,237.06,214.87,2.41,0.78,474.48,198.51,61.35,65.84,38763.6,85356,2201.96,,
5/1/2007,1209901,47.35,261.41,216.06,2.73,0.89,475.02,220.22,65.82,65.74,41642.9,95700,2298.11,,
6/1/2007,1202138,48.19,263.19,218.94,2.66,0.87,475.76,221.93,68.48,65.84,41670.6,96153,2307.45,,
7/1/2007,1300901,48.05,284.24,218.49,2.58,0.83,478.73,229.94,68.61,66.33,54555.4,114198,2093.25,,
8/1/2007,1381501,48.95,299.84,217.04,2.65,0.84,476.96,235.23,70.13,66.26,64779.9,140213,2164.45,,
9/1/2007,1171053,47,249.13,212.74,2.74,0.86,473.14,198.89,61.23,65.94,50378.7,126422,2509.43,,
10/1/2007,1387410,48.15,290.9,209.67,2.86,0.91,478.72,239.32,71.24,66.57,51681.8,129817,2511.85,,
11/1/2007,1423321,48.76,304.07,213.63,2.97,0.95,481.45,247.3,76,67.45,57144.2,146640,2566.14,,
12/1/2007,1291430,49.72,271.14,209.95,2.93,0.93,485.14,232.23,69.01,68.13,39212.9,105232,2683.61,,
1/1/2008,1336470,47.67,285.52,213.63,2.93,0.93,487.92,236.13,70.31,68.12,49771.2,136118,2734.87,,
2/1/2008,1241836,51.02,261.77,210.79,3.05,0.97,484.81,220.27,70.05,68.21,41825.8,126491,3024.23,,
3/1/2008,722024,48.4,152.36,211.02,3.13,0.99,477.62,117.26,34.86,65.59,35392.9,117531,3320.75,,
4/1/2008,1379156,48.89,294.89,213.82,3.07,0.97,484.7,276.89,84.99,67.56,18464.2,53143,2878.16,,
5/1/2008,1103694,50.83,232,210.2,3.07,0.97,476.69,222.1,65.92,67.57,10298.3,57698,5602.67,,
6/1/2008,1023830,49.55,218.2,213.12,3.1,1.02,480,199.48,61.13,66.96,18941.5,93399,4930.92,,
7/1/2008,1370185,49.36,300.9,219.61,3.04,1.01,480.48,265.3,78.61,67.79,35793.6,122074,3410.5,,
8/1/2008,1300403,48.96,284.5,218.78,3.06,1.01,484.22,238.98,70.75,67.84,45624.2,191125,4189.11,,
9/1/2008,1364431,47.42,295.69,216.72,3.03,0.98,479.66,241.26,73.75,68.89,54527.9,201810,3701.04,,
10/1/2008,1332022,47.71,282.57,212.14,2.98,0.92,481.17,233.54,69.03,68.7,49182.7,179179,3643.13,,
11/1/2008,1181323,46.51,251.62,213,2.6,0.79,485.26,213.62,65.2,67.8,38114.5,120019,3148.91,,
12/1/2008,1304910,47.23,271.88,208.36,2.56,0.75,484.58,240.67,71.03,67.97,31423,87748,2792.48,,
1/1/2009,1311459,47.15,278.69,212.5,2.63,0.76,487.35,237.37,69.81,67.93,41466.1,105766,2550.66,,
2/1/2009,1213668,50.32,251.69,207.38,2.96,0.84,490.42,208.06,67.69,67.73,43759.6,110861,2533.41,,
3/1/2009,1259783,49.16,261.54,207.6,3.48,0.95,490.79,210.56,61.82,69.98,51069.9,133323,2610.6,,
4/1/2009,1342224,48.99,284.29,211.81,3.3,0.89,485.3,238.15,72.19,68.91,46231.8,122761,2655.34,,
5/1/2009,1241788,50.18,260.87,210.08,2.97,0.8,479.3,218.5,64.05,68.76,42447.1,120455,2837.77,,
6/1/2009,1427990,51.88,300.78,210.63,3.04,0.81,483.73,241.76,73.17,69.76,59067.2,139369,2359.5,,
